Dataset,Learning Rate,Early Step Threshold,L2 Reg,Test Loss,RMSE,Micro F-1
mimic,0.01,0.01,0.0,3.2064192295074463,7.33475674782602,0.20000000000000004
mimic,0.01,0.001,0.0,3.053236722946167,7.17114457591868,0.21538461538461537
mimic,0.001,0.01,0.0,3.515641689300537,7.345258739061016,0.20000000000000004
mimic,0.001,0.001,0.0,1.6234474182128906,5.175079329714125,0.6153846153846154
mimic,0.001,0.001,0.0,1.6234474182128906,5.175079329714125,0.6153846153846154
mimic,0.001,0.0001,0.0,0.3983887732028961,3.7453331305991906,0.6615384615384615
mimic,0.0001,0.001,0.0,3.0050435066223145,7.08660254910679,0.20000000000000004
mimic,0.0001,0.0001,0.0,2.6816487312316895,6.248616299060809,0.26153846153846155
synthetic,5e-05,0.01,0.0003,0.6345233917236328,17.34812810974012,0.5575
stackOverflow,0.001,0.01,0.0,0.1785249263048172,99.91574081734518,0.24434389140271492
stackOverflow,0.001,0.001,0.0,-0.36917415261268616,83.5842902027033,0.25867269984917046
stackOverflow,0.0001,0.01,0.0,1.3075246810913086,61.678535826826405,0.2594268476621418
stackOverflow,0.0001,0.001,0.0,0.2946930229663849,75.4943576242971,0.2526395173453997
retweet,0.001,0.01,0.0,4.48374605178833,52541571.9381734,0.532
retweet,0.001,0.001,0.0,4.303131103515625,54779424.44481872,0.5265
synthetic,5e-05,0.01,0.0003,1.6604747772216797,26.87783319125089,0.5625
synthetic,5e-05,0.01,0.0003,0.6345233917236328,17.34812810974012,0.5575
synthetic,5e-05,0.01,0.0003,0.6345233917236328,17.34812810974012,0.5575
